model,audio,audio_path,naturalness,clarity,pronunciation,consistency
sarvam,tamil_20.wav,outputs\sarvam\Tamil\tamil_20.wav,4,4,4,4
sarvam,tamil_21.wav,outputs\sarvam\Tamil\tamil_21.wav,4,4,5,4
sarvam,tamil_22.wav,outputs\sarvam\Tamil\tamil_22.wav,3,4,5,4
sarvam,tamil_23.wav,outputs\sarvam\Tamil\tamil_23.wav,3,4,4,4
sarvam,tamil_24.wav,outputs\sarvam\Tamil\tamil_24.wav,4,4,3,4
sarvam,tamil_25.wav,outputs\sarvam\Tamil\tamil_25.wav,4,4,4,4
sarvam,tamil_26.wav,outputs\sarvam\Tamil\tamil_26.wav,4,4,4,4
sarvam,tamil_27.wav,outputs\sarvam\Tamil\tamil_27.wav,4,4,4,4
sarvam,tamil_28.wav,outputs\sarvam\Tamil\tamil_28.wav,3,4,4,4
sarvam,tamil_29.wav,outputs\sarvam\Tamil\tamil_29.wav,5,4,4,4
sarvam,tamil_30.wav,outputs\sarvam\Tamil\tamil_30.wav,5,4,5,4
sarvam,tamil_31.wav,outputs\sarvam\Tamil\tamil_31.wav,5,5,5,5
sarvam,tamil_32.wav,outputs\sarvam\Tamil\tamil_32.wav,5,5,5,5
sarvam,tamil_33.wav,outputs\sarvam\Tamil\tamil_33.wav,5,5,5,5
sarvam,tamil_34.wav,outputs\sarvam\Tamil\tamil_34.wav,5,5,5,5
sarvam,tamil_35.wav,outputs\sarvam\Tamil\tamil_35.wav,5,5,5,5
sarvam,tamil_36.wav,outputs\sarvam\Tamil\tamil_36.wav,4,5,5,5
sarvam,tamil_37.wav,outputs\sarvam\Tamil\tamil_37.wav,5,5,5,5
sarvam,tamil_38.wav,outputs\sarvam\Tamil\tamil_38.wav,5,5,5,5
sarvam,tamil_39.wav,outputs\sarvam\Tamil\tamil_39.wav,5,5,4,5
elevenlabs,tamil_30.mp3,outputs\elevenlabs\Tamil\tamil_30.mp3,4,4,4,4
elevenlabs,tamil_31.mp3,outputs\elevenlabs\Tamil\tamil_31.mp3,4,4,3,4
elevenlabs,tamil_32.mp3,outputs\elevenlabs\Tamil\tamil_32.mp3,3,4,3,4
elevenlabs,tamil_33.mp3,outputs\elevenlabs\Tamil\tamil_33.mp3,3,4,3,4
elevenlabs,tamil_34.mp3,outputs\elevenlabs\Tamil\tamil_34.mp3,2,4,3,4
elevenlabs,tamil_35.mp3,outputs\elevenlabs\Tamil\tamil_35.mp3,2,4,3,4
elevenlabs,tamil_36.mp3,outputs\elevenlabs\Tamil\tamil_36.mp3,2,4,3,3
elevenlabs,tamil_37.mp3,outputs\elevenlabs\Tamil\tamil_37.mp3,1,4,2,2
elevenlabs,tamil_38.mp3,outputs\elevenlabs\Tamil\tamil_38.mp3,1,4,3,1
elevenlabs,tamil_39.mp3,outputs\elevenlabs\Tamil\tamil_39.mp3,2,4,3,2
elevenlabs,tamil_40.mp3,outputs\elevenlabs\Tamil\tamil_40.mp3,3,4,3,2
elevenlabs,tamil_41.mp3,outputs\elevenlabs\Tamil\tamil_41.mp3,3,4,3,1
elevenlabs,tamil_42.mp3,outputs\elevenlabs\Tamil\tamil_42.mp3,3,4,3,3
elevenlabs,tamil_43.mp3,outputs\elevenlabs\Tamil\tamil_43.mp3,4,4,4,4
elevenlabs,tamil_44.mp3,outputs\elevenlabs\Tamil\tamil_44.mp3,4,4,4,4
elevenlabs,tamil_45.mp3,outputs\elevenlabs\Tamil\tamil_45.mp3,3,4,4,2
elevenlabs,tamil_46.mp3,outputs\elevenlabs\Tamil\tamil_46.mp3,3,4,3,3
elevenlabs,tamil_47.mp3,outputs\elevenlabs\Tamil\tamil_47.mp3,5,4,5,4
elevenlabs,tamil_48.mp3,outputs\elevenlabs\Tamil\tamil_48.mp3,5,5,4,5
elevenlabs,tamil_49.mp3,outputs\elevenlabs\Tamil\tamil_49.mp3,5,5,4,4
sarvam,tamil_40.wav,outputs\sarvam\Tamil\tamil_40.wav,5,3,4,4
sarvam,tamil_41.wav,outputs\sarvam\Tamil\tamil_41.wav,4,4,4,4
sarvam,tamil_42.wav,outputs\sarvam\Tamil\tamil_42.wav,5,4,5,4
sarvam,tamil_43.wav,outputs\sarvam\Tamil\tamil_43.wav,5,4,5,4
sarvam,tamil_44.wav,outputs\sarvam\Tamil\tamil_44.wav,5,5,5,5
sarvam,tamil_45.wav,outputs\sarvam\Tamil\tamil_45.wav,5,5,5,5
sarvam,tamil_46.wav,outputs\sarvam\Tamil\tamil_46.wav,5,5,5,5
sarvam,tamil_47.wav,outputs\sarvam\Tamil\tamil_47.wav,5,5,5,5
sarvam,tamil_48.wav,outputs\sarvam\Tamil\tamil_48.wav,5,5,5,5
sarvam,tamil_49.wav,outputs\sarvam\Tamil\tamil_49.wav,5,5,5,5
sarvam,malayalam_0.wav,outputs\sarvam\Malayalam\malayalam_0.wav,4,4,4,4
sarvam,malayalam_1.wav,outputs\sarvam\Malayalam\malayalam_1.wav,3,4,4,3
sarvam,malayalam_2.wav,outputs\sarvam\Malayalam\malayalam_2.wav,4,4,4,3
sarvam,malayalam_3.wav,outputs\sarvam\Malayalam\malayalam_3.wav,4,4,4,5
sarvam,malayalam_4.wav,outputs\sarvam\Malayalam\malayalam_4.wav,5,4,4,5
sarvam,malayalam_5.wav,outputs\sarvam\Malayalam\malayalam_5.wav,5,5,5,5
sarvam,malayalam_6.wav,outputs\sarvam\Malayalam\malayalam_6.wav,5,5,5,5
sarvam,malayalam_7.wav,outputs\sarvam\Malayalam\malayalam_7.wav,5,5,5,5
sarvam,malayalam_8.wav,outputs\sarvam\Malayalam\malayalam_8.wav,5,5,5,5
sarvam,malayalam_9.wav,outputs\sarvam\Malayalam\malayalam_9.wav,5,5,5,5
elevenlabs,malayalam_0.mp3,outputs\elevenlabs\Malayalam\malayalam_0.mp3,1,3,1,1
elevenlabs,malayalam_1.mp3,outputs\elevenlabs\Malayalam\malayalam_1.mp3,1,3,1,1
elevenlabs,malayalam_2.mp3,outputs\elevenlabs\Malayalam\malayalam_2.mp3,1,3,1,1
elevenlabs,malayalam_3.mp3,outputs\elevenlabs\Malayalam\malayalam_3.mp3,1,3,1,1
elevenlabs,malayalam_4.mp3,outputs\elevenlabs\Malayalam\malayalam_4.mp3,1,3,1,1
elevenlabs,malayalam_5.mp3,outputs\elevenlabs\Malayalam\malayalam_5.mp3,1,2,1,1
elevenlabs,malayalam_6.mp3,outputs\elevenlabs\Malayalam\malayalam_6.mp3,1,2,1,1
elevenlabs,malayalam_7.mp3,outputs\elevenlabs\Malayalam\malayalam_7.mp3,1,2,1,1
elevenlabs,malayalam_8.mp3,outputs\elevenlabs\Malayalam\malayalam_8.mp3,1,2,1,1
elevenlabs,malayalam_9.mp3,outputs\elevenlabs\Malayalam\malayalam_9.mp3,1,2,1,1
elevenlabs,english_83.mp3,outputs\elevenlabs\english\english_83.mp3,2,4,4,4
elevenlabs,english_84.mp3,outputs\elevenlabs\english\english_84.mp3,2,5,5,5
elevenlabs,english_85.mp3,outputs\elevenlabs\english\english_85.mp3,2,5,5,5
elevenlabs,english_86.mp3,outputs\elevenlabs\english\english_86.mp3,2,5,5,5
elevenlabs,english_87.mp3,outputs\elevenlabs\english\english_87.mp3,2,5,5,5
elevenlabs,english_88.mp3,outputs\elevenlabs\english\english_88.mp3,2,5,5,5
elevenlabs,english_89.mp3,outputs\elevenlabs\english\english_89.mp3,2,5,5,5
elevenlabs,english_90.mp3,outputs\elevenlabs\english\english_90.mp3,2,5,5,5
elevenlabs,english_91.mp3,outputs\elevenlabs\english\english_91.mp3,2,5,5,5
elevenlabs,english_92.mp3,outputs\elevenlabs\english\english_92.mp3,2,5,5,5
elevenlabs,english_93.mp3,outputs\elevenlabs\english\english_93.mp3,2,5,5,5
elevenlabs,english_94.mp3,outputs\elevenlabs\english\english_94.mp3,2,5,5,5
elevenlabs,english_95.mp3,outputs\elevenlabs\english\english_95.mp3,2,5,5,5
elevenlabs,english_96.mp3,outputs\elevenlabs\english\english_96.mp3,2,5,4,4
elevenlabs,english_97.mp3,outputs\elevenlabs\english\english_97.mp3,2,5,5,5
elevenlabs,english_98.mp3,outputs\elevenlabs\english\english_98.mp3,2,5,5,5
elevenlabs,english_99.mp3,outputs\elevenlabs\english\english_99.mp3,2,5,5,5
sarvam,english_83.wav,outputs\sarvam\english\english_83.wav,3,4,5,5
sarvam,english_84.wav,outputs\sarvam\english\english_84.wav,3,4,5,5
sarvam,english_85.wav,outputs\sarvam\english\english_85.wav,4,5,5,5
sarvam,english_86.wav,outputs\sarvam\english\english_86.wav,4,5,5,5
sarvam,english_87.wav,outputs\sarvam\english\english_87.wav,4,5,4,5
sarvam,english_88.wav,outputs\sarvam\english\english_88.wav,4,5,5,5
sarvam,english_89.wav,outputs\sarvam\english\english_89.wav,4,5,5,5
sarvam,english_90.wav,outputs\sarvam\english\english_90.wav,4,5,5,5
sarvam,english_91.wav,outputs\sarvam\english\english_91.wav,5,5,5,5
sarvam,english_92.wav,outputs\sarvam\english\english_92.wav,5,5,5,5
sarvam,english_93.wav,outputs\sarvam\english\english_93.wav,5,5,5,5
sarvam,english_94.wav,outputs\sarvam\english\english_94.wav,5,5,5,5
sarvam,english_95.wav,outputs\sarvam\english\english_95.wav,5,5,4,4
sarvam,english_96.wav,outputs\sarvam\english\english_96.wav,5,5,4,4
sarvam,english_97.wav,outputs\sarvam\english\english_97.wav,5,5,5,5
sarvam,english_98.wav,outputs\sarvam\english\english_98.wav,5,5,4,5
sarvam,english_99.wav,outputs\sarvam\english\english_99.wav,4,2,4,3
sarvam,english_100.wav,outputs\sarvam\english\english_100.wav,4,4,4,4
