timestamp,language,text,model,latency_seconds,status,output_file
2026-03-02 16:50:51.680937,english,Turn on silent mode in bedroom AC 1.,Sarvam,4.948504686355591,Success,../outputs/sarvam/english/english_138.wav
2026-03-02 16:50:58.016059,english,Turn off bedroom AC 1.,ElevenLabs,1.3838465213775635,Success,../outputs/elevenlabs/english/english_139.mp3
2026-03-02 16:50:58.016059,english,Turn off bedroom AC 1.,Sarvam,1.899301290512085,Success,../outputs/sarvam/english/english_139.wav
2026-03-02 16:51:01.314623,english,Turn on all ACs in dining room and set dining room AC 2 to 27 degrees with moonlight dream on.,ElevenLabs,1.700333595275879,Success,../outputs/elevenlabs/english/english_140.mp3
2026-03-02 16:51:01.314623,english,Turn on all ACs in dining room and set dining room AC 2 to 27 degrees with moonlight dream on.,Sarvam,4.504059314727783,Success,../outputs/sarvam/english/english_140.wav
2026-03-02 16:51:07.541293,english,Turn on child lock mode in dining room AC 2.,ElevenLabs,1.3461451530456543,Success,../outputs/elevenlabs/english/english_141.mp3
2026-03-02 16:51:07.541293,english,Turn on child lock mode in dining room AC 2.,Sarvam,2.7568440437316895,Success,../outputs/sarvam/english/english_141.wav
2026-03-02 16:51:11.662457,english,Turn on the refrigerator in the kitchen.,ElevenLabs,1.2325384616851807,Success,../outputs/elevenlabs/english/english_142.mp3
2026-03-02 16:51:11.662457,english,Turn on the refrigerator in the kitchen.,Sarvam,1.7618095874786377,Success,../outputs/sarvam/english/english_142.wav
2026-03-02 16:51:14.667817,english,Turn on living room AC 1 and set to cool mode.,ElevenLabs,1.3400895595550537,Success,../outputs/elevenlabs/english/english_143.mp3
2026-03-02 16:51:14.667817,english,Turn on living room AC 1 and set to cool mode.,Sarvam,2.5007424354553223,Success,../outputs/sarvam/english/english_143.wav
2026-03-02 16:51:18.526963,english,Set switch on timer 440 minutes in living room AC 1.,ElevenLabs,2.351792335510254,Success,../outputs/elevenlabs/english/english_144.mp3
2026-03-02 16:51:18.526963,english,Set switch on timer 440 minutes in living room AC 1.,Sarvam,6.433880090713501,Success,../outputs/sarvam/english/english_144.wav
2026-03-02 16:51:27.333213,english,Turn on display mode in living room AC 1.,ElevenLabs,1.726419448852539,Success,../outputs/elevenlabs/english/english_145.mp3
2026-03-02 16:51:27.333213,english,Turn on display mode in living room AC 1.,Sarvam,2.3809614181518555,Success,../outputs/sarvam/english/english_145.wav
2026-03-02 16:51:31.454467,english,What is the status of my living room AC 1?,ElevenLabs,1.6262919902801514,Success,../outputs/elevenlabs/english/english_146.mp3
2026-03-02 16:51:31.454467,english,What is the status of my living room AC 1?,Sarvam,2.406419277191162,Success,../outputs/sarvam/english/english_146.wav
2026-03-02 16:51:35.505369,english,Turn on kitchen AC 1 and turn on child lock mode.,ElevenLabs,1.7027347087860107,Success,../outputs/elevenlabs/english/english_147.mp3
2026-03-02 16:51:35.505369,english,Turn on kitchen AC 1 and turn on child lock mode.,Sarvam,2.2034473419189453,Success,../outputs/sarvam/english/english_147.wav
2026-03-02 16:51:39.427618,english,Set switch off timer 277 minutes in kitchen AC 1.,ElevenLabs,3.0269293785095215,Success,../outputs/elevenlabs/english/english_148.mp3
2026-03-02 16:51:39.427618,english,Set switch off timer 277 minutes in kitchen AC 1.,Sarvam,2.9036366939544678,Success,../outputs/sarvam/english/english_148.wav
2026-03-02 16:51:45.382458,english,Change moonlight to sky high and light intensity to low in kitchen AC 1.,ElevenLabs,1.9694621562957764,Success,../outputs/elevenlabs/english/english_149.mp3
2026-03-02 16:51:45.382458,english,Change moonlight to sky high and light intensity to low in kitchen AC 1.,Sarvam,2.977954387664795,Success,../outputs/sarvam/english/english_149.wav
2026-03-02 16:51:50.352763,english,Turn on bedroom AC 2.,ElevenLabs,1.268740177154541,Success,../outputs/elevenlabs/english/english_150.mp3
2026-03-02 16:51:50.352763,english,Turn on bedroom AC 2.,Sarvam,3.908292770385742,Success,../outputs/sarvam/english/english_150.wav
2026-03-02 16:51:55.545681,english,Set moonlight to future forward in bedroom AC 2.,ElevenLabs,7.02647590637207,Success,../outputs/elevenlabs/english/english_151.mp3
2026-03-02 16:51:55.545681,english,Set moonlight to future forward in bedroom AC 2.,Sarvam,4.141702175140381,Success,../outputs/sarvam/english/english_151.wav
2026-03-02 16:52:06.734002,english,Stop both vertical and horizontal swing in bedroom AC 2.,ElevenLabs,1.408890724182129,Success,../outputs/elevenlabs/english/english_152.mp3
2026-03-02 16:52:06.734002,english,Stop both vertical and horizontal swing in bedroom AC 2.,Sarvam,3.3942039012908936,Success,../outputs/sarvam/english/english_152.wav
2026-03-02 16:52:11.556116,english,Set temperature to -3 degrees and turn on display in bedroom AC 2.,ElevenLabs,3.0137064456939697,Success,../outputs/elevenlabs/english/english_153.mp3
2026-03-02 16:52:11.556116,english,Set temperature to -3 degrees and turn on display in bedroom AC 2.,Sarvam,3.316755771636963,Success,../outputs/sarvam/english/english_153.wav
2026-03-02 16:52:17.913558,english,Set variable capacity CA in bedroom AC 2.,ElevenLabs,1.5646162033081055,Success,../outputs/elevenlabs/english/english_154.mp3
2026-03-02 16:52:17.913558,english,Set variable capacity CA in bedroom AC 2.,Sarvam,1.9143588542938232,Success,../outputs/sarvam/english/english_154.wav
2026-03-02 16:52:21.415906,english,Turn on turbo mode and then turn it off in bedroom AC 2.,ElevenLabs,1.3557775020599365,Success,../outputs/elevenlabs/english/english_155.mp3
2026-03-02 16:52:21.415906,english,Turn on turbo mode and then turn it off in bedroom AC 2.,Sarvam,2.3264570236206055,Success,../outputs/sarvam/english/english_155.wav
2026-03-02 16:52:25.123189,english,Turn on sleep mode in bedroom AC 2.,ElevenLabs,1.335191249847412,Success,../outputs/elevenlabs/english/english_156.mp3
2026-03-02 16:52:25.123189,english,Turn on sleep mode in bedroom AC 2.,Sarvam,2.385049343109131,Success,../outputs/sarvam/english/english_156.wav
2026-03-02 16:52:28.859041,english,Turn on the light in kitchen.,ElevenLabs,1.4723281860351562,Success,../outputs/elevenlabs/english/english_157.mp3
2026-03-02 16:52:28.859041,english,Turn on the light in kitchen.,Sarvam,2.1645519733428955,Success,../outputs/sarvam/english/english_157.wav
