timestamp,language,text,model,latency_seconds,status,output_file
2026-03-03 18:24:28.287717,tamil,படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இல் ரிங் எல்இடி பிரைட்ட்னஸ் 40 ஆக அமைக்கவும்.,Sarvam,2.9540653228759766,Success,../outputs/sarvam/tamil/tamil_5.wav
2026-03-03 18:24:38.318456,tamil,படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இல் டர்போ மோடு இயக்கி பஸ்சர் கட்டுப்பாட்டை அணைக்கவும்.,ElevenLabs,5.588449954986572,Success,../outputs/elevenlabs/tamil/tamil_6.mp3
2026-03-03 18:24:38.318456,tamil,படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இல் டர்போ மோடு இயக்கி பஸ்சர் கட்டுப்பாட்டை அணைக்கவும்.,Sarvam,2.7394888401031494,Success,../outputs/sarvam/tamil/tamil_6.wav
2026-03-03 18:24:46.651061,tamil,படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இல் 720 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,4.983811616897583,Success,../outputs/elevenlabs/tamil/tamil_7.mp3
2026-03-03 18:24:46.651061,tamil,படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இல் 720 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,3.3582489490509033,Success,../outputs/sarvam/tamil/tamil_7.wav
2026-03-03 18:24:55.005725,tamil,உணவறையில் ஏர் ப்யூரிஃபையரை இயக்கவும்.,ElevenLabs,2.9217443466186523,Success,../outputs/elevenlabs/tamil/tamil_8.mp3
2026-03-03 18:24:55.005725,tamil,உணவறையில் ஏர் ப்யூரிஃபையரை இயக்கவும்.,Sarvam,1.681739091873169,Success,../outputs/sarvam/tamil/tamil_8.wav
2026-03-03 18:24:59.614464,tamil,என் படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இன் நிலை என்ன?,ElevenLabs,3.6132330894470215,Success,../outputs/elevenlabs/tamil/tamil_9.mp3
2026-03-03 18:24:59.614464,tamil,என் படுக்கையறை ஏர் ப்யூரிஃபையர் 1 இன் நிலை என்ன?,Sarvam,2.5978996753692627,Success,../outputs/sarvam/tamil/tamil_9.wav
2026-03-03 18:25:05.830631,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,ElevenLabs,3.060300350189209,Success,../outputs/elevenlabs/tamil/tamil_10.mp3
2026-03-03 18:25:05.830631,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,Sarvam,1.6044456958770752,Success,../outputs/sarvam/tamil/tamil_10.wav
2026-03-03 18:25:10.512634,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ரிங் எல்இடி பிரைட்ட்னஸ் 70 அமைக்கவும்.,ElevenLabs,4.528388738632202,Success,../outputs/elevenlabs/tamil/tamil_11.mp3
2026-03-03 18:25:10.512634,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ரிங் எல்இடி பிரைட்ட்னஸ் 70 அமைக்கவும்.,Sarvam,2.9548821449279785,Success,../outputs/sarvam/tamil/tamil_11.wav
2026-03-03 18:25:18.001295,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ஹீட்டர் பவரை இயக்கவும்.,ElevenLabs,4.587700843811035,Success,../outputs/elevenlabs/tamil/tamil_12.mp3
2026-03-03 18:25:18.001295,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ஹீட்டர் பவரை இயக்கவும்.,Sarvam,2.4286160469055176,Success,../outputs/sarvam/tamil/tamil_12.wav
2026-03-03 18:25:25.025232,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் நைட் மோடு அமைக்கவும்.,ElevenLabs,3.4749622344970703,Success,../outputs/elevenlabs/tamil/tamil_13.mp3
2026-03-03 18:25:25.025232,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் நைட் மோடு அமைக்கவும்.,Sarvam,2.003368616104126,Success,../outputs/sarvam/tamil/tamil_13.wav
2026-03-03 18:25:30.511203,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் 180 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,5.6690638065338135,Success,../outputs/elevenlabs/tamil/tamil_14.mp3
2026-03-03 18:25:30.511203,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் 180 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,2.96571946144104,Success,../outputs/sarvam/tamil/tamil_14.wav
2026-03-03 18:25:39.156085,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் பஸ்சர் கட்டுப்பாட்டை இயக்கவும்.,ElevenLabs,4.4353108406066895,Success,../outputs/elevenlabs/tamil/tamil_15.mp3
2026-03-03 18:25:39.156085,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் பஸ்சர் கட்டுப்பாட்டை இயக்கவும்.,Sarvam,2.613945960998535,Success,../outputs/sarvam/tamil/tamil_15.wav
2026-03-03 18:25:46.210364,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் பேன் வேகம் 3 அமைக்கவும்.,ElevenLabs,4.290793180465698,Success,../outputs/elevenlabs/tamil/tamil_16.mp3
2026-03-03 18:25:46.210364,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் பேன் வேகம் 3 அமைக்கவும்.,Sarvam,3.10909104347229,Success,../outputs/sarvam/tamil/tamil_16.wav
2026-03-03 18:25:53.614259,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,ElevenLabs,3.023033857345581,Success,../outputs/elevenlabs/tamil/tamil_17.mp3
2026-03-03 18:25:53.614259,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,Sarvam,1.931546926498413,Success,../outputs/sarvam/tamil/tamil_17.wav
2026-03-03 18:25:58.574628,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ரிங் எல்இடி பிரைட்ட்னஸ் 200 ஆக அமைக்கவும்.,ElevenLabs,5.360121726989746,Success,../outputs/elevenlabs/tamil/tamil_18.mp3
2026-03-03 18:25:58.574628,tamil,உணவறை ஏர் ப்யூரிஃபையர் 1 இல் ரிங் எல்இடி பிரைட்ட்னஸ் 200 ஆக அமைக்கவும்.,Sarvam,2.9491567611694336,Success,../outputs/sarvam/tamil/tamil_18.wav
2026-03-03 18:26:06.891096,tamil,உணவறை ஏர் ப்யூரிஃபையர் 100 இல் 180 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,5.49928092956543,Success,../outputs/elevenlabs/tamil/tamil_19.mp3
2026-03-03 18:26:06.891096,tamil,உணவறை ஏர் ப்யூரிஃபையர் 100 இல் 180 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,3.647024154663086,Success,../outputs/sarvam/tamil/tamil_19.wav
2026-03-03 18:26:16.042512,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,ElevenLabs,2.5535829067230225,Success,../outputs/elevenlabs/tamil/tamil_20.mp3
2026-03-03 18:26:16.042512,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 ஐ இயக்கவும்.,Sarvam,1.8580656051635742,Success,../outputs/sarvam/tamil/tamil_20.wav
2026-03-03 18:26:20.461382,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் 60 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,ElevenLabs,4.746881008148193,Success,../outputs/elevenlabs/tamil/tamil_21.mp3
2026-03-03 18:26:20.461382,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் 60 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைக்கவும்.,Sarvam,2.820082902908325,Success,../outputs/sarvam/tamil/tamil_21.wav
2026-03-03 18:26:28.045335,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் நைட் மோடு இயக்கவும்.,ElevenLabs,3.8233368396759033,Success,../outputs/elevenlabs/tamil/tamil_22.mp3
2026-03-03 18:26:28.045335,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் நைட் மோடு இயக்கவும்.,Sarvam,2.39798903465271,Success,../outputs/sarvam/tamil/tamil_22.wav
2026-03-03 18:26:34.272206,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இன் பேன் பவரை அணைக்கவும்.,ElevenLabs,4.364582300186157,Success,../outputs/elevenlabs/tamil/tamil_23.mp3
2026-03-03 18:26:34.272206,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இன் பேன் பவரை அணைக்கவும்.,Sarvam,4.325519800186157,Success,../outputs/sarvam/tamil/tamil_23.wav
2026-03-03 18:26:42.980855,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் பேன் பவரை இயக்கி பேன் வேகம் 4 அமைக்கவும்.,ElevenLabs,13.961747169494629,Success,../outputs/elevenlabs/tamil/tamil_24.mp3
2026-03-03 18:26:42.980855,tamil,வசிப்பறை ஏர் ப்யூரிஃபையர் 1 இல் பேன் பவரை இயக்கி பேன் வேகம் 4 அமைக்கவும்.,Sarvam,4.103387832641602,Success,../outputs/sarvam/tamil/tamil_24.wav
2026-03-03 18:27:01.055924,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 இல் ஃபேன் வேகத்தை 8 ஆக அமைக்கவும்.,ElevenLabs,5.482480525970459,Success,../outputs/elevenlabs/tamil/tamil_25.mp3
2026-03-03 18:27:01.055924,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 இல் ஃபேன் வேகத்தை 8 ஆக அமைக்கவும்.,Sarvam,2.8896353244781494,Success,../outputs/sarvam/tamil/tamil_25.wav
2026-03-03 18:27:09.437210,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 ஐ அணைக்கவும்.,ElevenLabs,3.1592235565185547,Success,../outputs/elevenlabs/tamil/tamil_26.mp3
2026-03-03 18:27:09.437210,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 ஐ அணைக்கவும்.,Sarvam,2.24710750579834,Success,../outputs/sarvam/tamil/tamil_26.wav
2026-03-03 18:27:14.849472,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 ஐ அணைக்கவும்.,ElevenLabs,3.0107364654541016,Success,../outputs/elevenlabs/tamil/tamil_27.mp3
2026-03-03 18:27:14.849472,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 ஐ அணைக்கவும்.,Sarvam,2.8502860069274902,Success,../outputs/sarvam/tamil/tamil_27.wav
2026-03-03 18:27:20.716830,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 இல் ஃபேன் வேகத்தை 2 ஆக அமைக்கவும்.,ElevenLabs,5.938201665878296,Success,../outputs/elevenlabs/tamil/tamil_28.mp3
2026-03-03 18:27:20.716830,tamil,லிவிங் ரூம் ஏர் ப்யூரிஃபையர் 1 இல் ஃபேன் வேகத்தை 2 ஆக அமைக்கவும்.,Sarvam,2.7157652378082275,Success,../outputs/sarvam/tamil/tamil_28.wav
2026-03-03 18:27:29.375726,tamil,என் படுக்கையறையில் என்ன சாதனங்கள் உள்ளன?,ElevenLabs,4.041809558868408,Success,../outputs/elevenlabs/tamil/tamil_29.mp3
2026-03-03 18:27:29.375726,tamil,என் படுக்கையறையில் என்ன சாதனங்கள் உள்ளன?,Sarvam,3.9973649978637695,Success,../outputs/sarvam/tamil/tamil_29.wav
2026-03-03 18:27:37.429463,tamil,படுக்கையறையில் AC ஐ ஆன் செய்யவும்.,ElevenLabs,3.32403826713562,Success,../outputs/elevenlabs/tamil/tamil_30.mp3
2026-03-03 18:27:37.429463,tamil,படுக்கையறையில் AC ஐ ஆன் செய்யவும்.,Sarvam,2.553473711013794,Success,../outputs/sarvam/tamil/tamil_30.wav
2026-03-03 18:27:43.311444,tamil,படுக்கையறை AC இல் வெப்பநிலையை 18 டிகிரியாக அமைக்கவும்.,ElevenLabs,4.335269451141357,Success,../outputs/elevenlabs/tamil/tamil_31.mp3
2026-03-03 18:27:43.311444,tamil,படுக்கையறை AC இல் வெப்பநிலையை 18 டிகிரியாக அமைக்கவும்.,Sarvam,3.31893253326416,Success,../outputs/sarvam/tamil/tamil_31.wav
2026-03-03 18:27:50.971379,tamil,படுக்கையறை AC இல் டிஸ்ப்ளே மோடு ஆன் செய்யவும்.,ElevenLabs,3.887399673461914,Success,../outputs/elevenlabs/tamil/tamil_32.mp3
2026-03-03 18:27:50.971379,tamil,படுக்கையறை AC இல் டிஸ்ப்ளே மோடு ஆன் செய்யவும்.,Sarvam,2.5994794368743896,Success,../outputs/sarvam/tamil/tamil_32.wav
2026-03-03 18:27:57.476388,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,ElevenLabs,3.533731698989868,Success,../outputs/elevenlabs/tamil/tamil_33.mp3
2026-03-03 18:27:57.476388,tamil,டைனிங் ரூமில் AC ஐ ஆன் செய்யவும்.,Sarvam,1.771219253540039,Success,../outputs/sarvam/tamil/tamil_33.wav
2026-03-03 18:28:02.790243,tamil,ஆபிஸ் AC 2 ஐ ஆன் செய்யவும்.,ElevenLabs,2.6491265296936035,Success,../outputs/elevenlabs/tamil/tamil_34.mp3
2026-03-03 18:28:02.790243,tamil,ஆபிஸ் AC 2 ஐ ஆன் செய்யவும்.,Sarvam,4.479111671447754,Success,../outputs/sarvam/tamil/tamil_34.wav
2026-03-03 18:28:09.926475,tamil,படுக்கையறை AC இல் டிரை மோடு அமைக்கவும்.,ElevenLabs,12.429210186004639,Success,../outputs/elevenlabs/tamil/tamil_35.mp3
2026-03-03 18:28:09.926475,tamil,படுக்கையறை AC இல் டிரை மோடு அமைக்கவும்.,Sarvam,8.484481811523438,Success,../outputs/sarvam/tamil/tamil_35.wav
2026-03-03 18:28:30.845204,tamil,படுக்கையறை AC இல் ஸ்லீப் மோடு ஆன் செய்யவும்.,ElevenLabs,3.6409032344818115,Success,../outputs/elevenlabs/tamil/tamil_36.mp3
2026-03-03 18:28:30.845204,tamil,படுக்கையறை AC இல் ஸ்லீப் மோடு ஆன் செய்யவும்.,Sarvam,5.039101839065552,Success,../outputs/sarvam/tamil/tamil_36.wav
2026-03-03 18:28:39.531600,tamil,படுக்கையறை AC இல் வெர்டிக்கல் ஸ்விங் நிலை 5 ஆக அமைக்கவும்.,ElevenLabs,4.2799811363220215,Success,../outputs/elevenlabs/tamil/tamil_37.mp3
2026-03-03 18:28:39.531600,tamil,படுக்கையறை AC இல் வெர்டிக்கல் ஸ்விங் நிலை 5 ஆக அமைக்கவும்.,Sarvam,2.883105516433716,Success,../outputs/sarvam/tamil/tamil_37.wav
2026-03-03 18:28:46.699943,tamil,படுக்கையறை AC இல் ஸ்கை ஹை கலர் ஆன் செய்யவும்.,ElevenLabs,4.808706521987915,Success,../outputs/elevenlabs/tamil/tamil_38.mp3
2026-03-03 18:28:46.699943,tamil,படுக்கையறை AC இல் ஸ்கை ஹை கலர் ஆன் செய்யவும்.,Sarvam,2.128838062286377,Success,../outputs/sarvam/tamil/tamil_38.wav
2026-03-03 18:28:53.643038,tamil,லிவிங் ரூம் AC 2 ஐ ஆன் செய்து அதன் ஹாரிசொண்டல் ஸ்விங் நிலை 2 ஆக அமைக்கவும்.,ElevenLabs,5.208018064498901,Success,../outputs/elevenlabs/tamil/tamil_39.mp3
2026-03-03 18:28:53.643038,tamil,லிவிங் ரூம் AC 2 ஐ ஆன் செய்து அதன் ஹாரிசொண்டல் ஸ்விங் நிலை 2 ஆக அமைக்கவும்.,Sarvam,3.7474942207336426,Success,../outputs/sarvam/tamil/tamil_39.wav
2026-03-03 18:29:02.605910,tamil,லிவிங் ரூம் AC 2 இல் டர்போ மோடு ஆன் செய்யவும்.,ElevenLabs,3.627915620803833,Success,../outputs/elevenlabs/tamil/tamil_40.mp3
2026-03-03 18:29:02.605910,tamil,லிவிங் ரூம் AC 2 இல் டர்போ மோடு ஆன் செய்யவும்.,Sarvam,2.3703653812408447,Success,../outputs/sarvam/tamil/tamil_40.wav
2026-03-03 18:29:08.611870,tamil,படுக்கையறை AC இல் சைல்ட் லாக் ஆன் செய்யவும்.,ElevenLabs,3.5941476821899414,Success,../outputs/elevenlabs/tamil/tamil_41.mp3
2026-03-03 18:29:08.611870,tamil,படுக்கையறை AC இல் சைல்ட் லாக் ஆன் செய்யவும்.,Sarvam,2.8782687187194824,Success,../outputs/sarvam/tamil/tamil_41.wav
2026-03-03 18:29:15.091326,tamil,ஆபிஸ் AC 2 இல் ஃபேன் வேகத்தை ஹை ஆக அமைக்கவும்.,ElevenLabs,3.8750720024108887,Success,../outputs/elevenlabs/tamil/tamil_42.mp3
2026-03-03 18:29:15.091326,tamil,ஆபிஸ் AC 2 இல் ஃபேன் வேகத்தை ஹை ஆக அமைக்கவும்.,Sarvam,3.91585111618042,Success,../outputs/sarvam/tamil/tamil_42.wav
2026-03-03 18:29:22.887897,tamil,படுக்கையறை AC இல் ஹாரிசொண்டல் ஸ்விங் ஆட்டோ ஆக அமைக்கவும்.,ElevenLabs,7.373384475708008,Success,../outputs/elevenlabs/tamil/tamil_43.mp3
2026-03-03 18:29:22.887897,tamil,படுக்கையறை AC இல் ஹாரிசொண்டல் ஸ்விங் ஆட்டோ ஆக அமைக்கவும்.,Sarvam,3.4624218940734863,Success,../outputs/sarvam/tamil/tamil_43.wav
2026-03-03 18:29:33.734030,tamil,லிவிங் ரூம் AC 2 இல் வெப்பநிலையை 30 டிகிரியாக அமைக்கவும்.,ElevenLabs,5.294985294342041,Success,../outputs/elevenlabs/tamil/tamil_44.mp3
2026-03-03 18:29:33.734030,tamil,லிவிங் ரூம் AC 2 இல் வெப்பநிலையை 30 டிகிரியாக அமைக்கவும்.,Sarvam,4.158552646636963,Success,../outputs/sarvam/tamil/tamil_44.wav
2026-03-03 18:29:43.196866,tamil,யோகா ரூம் AC 1 ஐ ஆன் செய்து அதன் ஸ்விட்ச் ஆஃப் டைமரை 20 நிமிடமாக அமைக்கவும்.,ElevenLabs,6.00671648979187,Success,../outputs/elevenlabs/tamil/tamil_45.mp3
2026-03-03 18:29:43.196866,tamil,யோகா ரூம் AC 1 ஐ ஆன் செய்து அதன் ஸ்விட்ச் ஆஃப் டைமரை 20 நிமிடமாக அமைக்கவும்.,Sarvam,4.037777662277222,Success,../outputs/sarvam/tamil/tamil_45.wav
2026-03-03 18:29:53.247417,tamil,யோகா ரூம் AC 1 இல் ஹியூமிகான் மோடு ஆன் செய்யவும்.,ElevenLabs,4.896321535110474,Success,../outputs/elevenlabs/tamil/tamil_46.mp3
2026-03-03 18:29:53.247417,tamil,யோகா ரூம் AC 1 இல் ஹியூமிகான் மோடு ஆன் செய்யவும்.,Sarvam,2.403517246246338,Success,../outputs/sarvam/tamil/tamil_46.wav
2026-03-03 18:30:00.553785,tamil,படுக்கையறை AC இல் சைல்ட் லாக் மோடு ஆஃப் செய்யவும்.,ElevenLabs,3.801873207092285,Success,../outputs/elevenlabs/tamil/tamil_47.mp3
2026-03-03 18:30:00.553785,tamil,படுக்கையறை AC இல் சைல்ட் லாக் மோடு ஆஃப் செய்யவும்.,Sarvam,2.8111438751220703,Success,../outputs/sarvam/tamil/tamil_47.wav
2026-03-03 18:30:07.171319,tamil,படுக்கையறை AC இல் ஈகோ மோடு ஆன் செய்யவும்.,ElevenLabs,4.564619302749634,Success,../outputs/elevenlabs/tamil/tamil_48.mp3
2026-03-03 18:30:07.171319,tamil,படுக்கையறை AC இல் ஈகோ மோடு ஆன் செய்யவும்.,Sarvam,1.9722011089324951,Success,../outputs/sarvam/tamil/tamil_48.wav
2026-03-03 18:30:13.715904,tamil,படுக்கையறை AC இல் லைட் இன்டென்சிட்டி லோ ஆக அமைக்கவும்.,ElevenLabs,3.9243743419647217,Success,../outputs/elevenlabs/tamil/tamil_49.mp3
2026-03-03 18:30:13.715904,tamil,படுக்கையறை AC இல் லைட் இன்டென்சிட்டி லோ ஆக அமைக்கவும்.,Sarvam,2.1143271923065186,Success,../outputs/sarvam/tamil/tamil_49.wav
2026-03-03 18:30:19.758642,tamil,படுக்கையறை AC 2 ஐ ஆன் செய்யவும்.,ElevenLabs,2.797752618789673,Success,../outputs/elevenlabs/tamil/tamil_50.mp3
2026-03-03 18:30:19.758642,tamil,படுக்கையறை AC 2 ஐ ஆன் செய்யவும்.,Sarvam,1.5919790267944336,Success,../outputs/sarvam/tamil/tamil_50.wav
2026-03-03 18:30:24.152371,tamil,படுக்கையறை AC 2 இல் வெர்டிக்கல் ஸ்விங் நிலை 4 ஆகவும் ஹாரிசொண்டல் ஸ்விங் நிலை 3 ஆகவும் அமைக்கவும்.,ElevenLabs,10.047808408737183,Success,../outputs/elevenlabs/tamil/tamil_51.mp3
2026-03-03 18:30:24.152371,tamil,படுக்கையறை AC 2 இல் வெர்டிக்கல் ஸ்விங் நிலை 4 ஆகவும் ஹாரிசொண்டல் ஸ்விங் நிலை 3 ஆகவும் அமைக்கவும்.,Sarvam,38.043468713760376,Success,../outputs/sarvam/tamil/tamil_51.wav
2026-03-03 18:31:12.248519,tamil,படுக்கையறை AC 2 இல் ஈகோ மோடு ஆன் செய்யவும்.,ElevenLabs,15.414839267730713,Success,../outputs/elevenlabs/tamil/tamil_52.mp3
2026-03-03 18:31:12.248519,tamil,படுக்கையறை AC 2 இல் ஈகோ மோடு ஆன் செய்யவும்.,Sarvam,6.192519903182983,Success,../outputs/sarvam/tamil/tamil_52.wav
2026-03-03 18:31:33.859915,tamil,படுக்கையறை AC 2 இல் ஃபேன் வேகத்தை மிடியம் ஆக அமைக்கவும்.,ElevenLabs,4.444270372390747,Success,../outputs/elevenlabs/tamil/tamil_53.mp3
2026-03-03 18:31:33.859915,tamil,படுக்கையறை AC 2 இல் ஃபேன் வேகத்தை மிடியம் ஆக அமைக்கவும்.,Sarvam,2.048642635345459,Success,../outputs/sarvam/tamil/tamil_53.wav
2026-03-03 18:31:40.358527,tamil,டைனிங் ரூம் AC 1 ஐ ஆன் செய்து அதன் மூன்லைட் ஃப்யூச்சர் ஃபார்வர்ட் ஆக அமைக்கவும்.,ElevenLabs,10.256088733673096,Success,../outputs/elevenlabs/tamil/tamil_54.mp3
2026-03-03 18:31:40.358527,tamil,டைனிங் ரூம் AC 1 ஐ ஆன் செய்து அதன் மூன்லைட் ஃப்யூச்சர் ஃபார்வர்ட் ஆக அமைக்கவும்.,Sarvam,3.9058926105499268,Success,../outputs/sarvam/tamil/tamil_54.wav
2026-03-03 18:31:54.526092,tamil,டைனிங் ரூம் AC 1 இல் வெப்பநிலையை 50 டிகிரியாக அமைக்கவும்.,ElevenLabs,7.131232976913452,Success,../outputs/elevenlabs/tamil/tamil_55.mp3
2026-03-03 18:31:54.526092,tamil,டைனிங் ரூம் AC 1 இல் வெப்பநிலையை 50 டிகிரியாக அமைக்கவும்.,Sarvam,2.538662910461426,Success,../outputs/sarvam/tamil/tamil_55.wav
2026-03-03 18:32:04.209840,tamil,டைனிங் ரூம் AC 1 இல் வேரியபிள் கேபாசிட்டி C1 ஆக அமைக்கவும்.,ElevenLabs,6.449008464813232,Success,../outputs/elevenlabs/tamil/tamil_56.mp3
2026-03-03 18:32:04.209840,tamil,டைனிங் ரூம் AC 1 இல் வேரியபிள் கேபாசிட்டி C1 ஆக அமைக்கவும்.,Sarvam,2.8402557373046875,Success,../outputs/sarvam/tamil/tamil_56.wav
2026-03-03 18:32:13.504969,tamil,டைனிங் ரூம் AC 1 இல் ஸ்லீப் மோடு ஆன் செய்யவும்.,ElevenLabs,3.6647348403930664,Success,../outputs/elevenlabs/tamil/tamil_57.mp3
2026-03-03 18:32:13.504969,tamil,டைனிங் ரூம் AC 1 இல் ஸ்லீப் மோடு ஆன் செய்யவும்.,Sarvam,2.400444269180298,Success,../outputs/sarvam/tamil/tamil_57.wav
2026-03-03 18:32:19.576596,tamil,ஸ்டடியில் AC ஐ ஆன் செய்து சைலண்ட் மோடு ஆக அமைக்கவும்.,ElevenLabs,4.062800407409668,Success,../outputs/elevenlabs/tamil/tamil_58.mp3
2026-03-03 18:32:19.576596,tamil,ஸ்டடியில் AC ஐ ஆன் செய்து சைலண்ட் மோடு ஆக அமைக்கவும்.,Sarvam,2.5476386547088623,Success,../outputs/sarvam/tamil/tamil_58.wav
2026-03-03 18:32:26.191350,tamil,ஸ்டடி AC இல் 100 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைத்து மூன்லைட் பாலன்ஸ் ஆக அமைக்கவும்.,ElevenLabs,5.377301216125488,Success,../outputs/elevenlabs/tamil/tamil_59.mp3
2026-03-03 18:32:26.191350,tamil,ஸ்டடி AC இல் 100 நிமிட ஸ்விட்ச் ஆஃப் டைமரை அமைத்து மூன்லைட் பாலன்ஸ் ஆக அமைக்கவும்.,Sarvam,6.872188329696655,Success,../outputs/sarvam/tamil/tamil_59.wav
2026-03-03 18:32:38.445855,tamil,ஸ்டடி AC 1 ஐ ஆஃப் செய்யவும்.,ElevenLabs,8.6178297996521,Success,../outputs/elevenlabs/tamil/tamil_60.mp3
2026-03-03 18:32:38.445855,tamil,ஸ்டடி AC 1 ஐ ஆஃப் செய்யவும்.,Sarvam,18.036110401153564,Success,../outputs/sarvam/tamil/tamil_60.wav
2026-03-03 18:33:05.106289,tamil,கிச்சனில் வாட்டர் ஹீட்டர் ஆன் செய்யவும்.,ElevenLabs,4.746338844299316,Success,../outputs/elevenlabs/tamil/tamil_61.mp3
2026-03-03 18:33:05.106289,tamil,கிச்சனில் வாட்டர் ஹீட்டர் ஆன் செய்யவும்.,Sarvam,14.11786150932312,Success,../outputs/sarvam/tamil/tamil_61.wav
2026-03-03 18:33:23.975953,tamil,கிச்சன் AC 3 ஐ ஆன் செய்து ஃபேன் மோடு ஆக அமைக்கவும்.,ElevenLabs,9.539929389953613,Success,../outputs/elevenlabs/tamil/tamil_62.mp3
2026-03-03 18:33:23.975953,tamil,கிச்சன் AC 3 ஐ ஆன் செய்து ஃபேன் மோடு ஆக அமைக்கவும்.,Sarvam,11.855035543441772,Success,../outputs/sarvam/tamil/tamil_62.wav
2026-03-03 18:33:45.375967,tamil,கிச்சன் AC 3 இல் டிஸ்ப்ளே மோடு ஆன் செய்யவும்.,ElevenLabs,5.1572771072387695,Success,../outputs/elevenlabs/tamil/tamil_63.mp3
2026-03-03 18:33:45.375967,tamil,கிச்சன் AC 3 இல் டிஸ்ப்ளே மோடு ஆன் செய்யவும்.,Sarvam,2.1283698081970215,Success,../outputs/sarvam/tamil/tamil_63.wav
2026-03-03 18:33:52.666111,tamil,கிட்ஸ் ரூம் AC 1 ஐ ஆன் செய்து ஹியூமிகான் மோடு ஆன் செய்யவும்.,ElevenLabs,6.432380199432373,Success,../outputs/elevenlabs/tamil/tamil_64.mp3
2026-03-03 18:34:19.240483,tamil,கிட்ஸ் ரூம் AC 1 ஐ ஆன் செய்து ஹியூமிகான் மோடு ஆன் செய்யவும்.,ElevenLabs,8.221917629241943,Success,../outputs/elevenlabs/tamil/tamil_64.mp3
2026-03-03 18:34:19.240483,tamil,கிட்ஸ் ரூம் AC 1 ஐ ஆன் செய்து ஹியூமிகான் மோடு ஆன் செய்யவும்.,Sarvam,4.026828765869141,Success,../outputs/sarvam/tamil/tamil_64.wav
2026-03-03 18:34:31.498346,tamil,கிட்ஸ் ரூம் AC 1 இல் ஃபேன் வேகம் ஆட்டோ ஆக அமைக்கவும்.,ElevenLabs,10.207478761672974,Success,../outputs/elevenlabs/tamil/tamil_65.mp3
